1               	   -126.6307	    984.9434	    200.0944	      0.9981	      1.1243	      1.0054
2               	     -3.7578	   1051.4078	    211.7611	      0.8082	      1.0262	      0.8673
4               	    227.1386	   1182.3508	    222.9734	      0.6814	      1.0830	      0.7448
5               	    302.5152	   1229.5675	    225.0419	      0.7059	      1.0165	      0.7182
6               	   -140.8320	    994.1118	    101.5640	      0.9776	      1.0166	      0.8246
7               	    -25.7492	   1057.5782	    108.3663	      0.7824	      0.9127	      0.7099
8               	     97.2946	   1130.6082	     96.2859	      0.6839	      0.9010	      0.6300
9               	    196.7856	   1185.0423	    121.0019	      0.7071	      0.9086	      0.6490
10              	    293.3564	   1241.7811	    129.4126	      0.7745	      0.9072	      0.7019
12              	   -153.0137	    996.6526	     41.7651	      0.9877	      1.0699	      0.7255
13              	    -62.5640	   1046.5413	     47.0936	      0.8053	      0.9822	      0.6665
14              	     61.9192	   1116.5744	     55.3833	      0.6795	      0.9326	      0.6407
15              	    241.2023	   1221.3932	     66.4998	      0.8136	      0.9017	      0.7591
16              	    -35.3291	   1025.9621	    -76.2840	      0.6979	      1.2259	      0.6579
17              	   -159.1159	    948.2317	    -64.4056	      0.9562	      1.2297	      0.6010
18              	   -102.4702	    977.4473	    -42.5178	      0.8333	      1.2333	      0.6438
19              	    137.7137	   1129.0728	    -59.2637	      0.8001	      1.2252	      0.7724
20              	    202.4202	   1163.7097	    -37.1466	      0.8631	      1.1729	      0.7870
21              	    268.4094	   1211.4574	    -46.3060	      0.9620	      1.1387	      0.8787
22              	    337.1433	   1251.1074	    -24.5671	      1.0288	      1.0602	      0.9067
25              	    377.2670	   1023.3000	   -147.5368	      0.2513	      0.2460	      0.2014
28              	    -95.6911	    984.8028	    -70.5572	      0.9819	      1.7807	      0.6765
29              	     47.0917	    774.9103	   -170.3445	      1.0095	      1.5560	      0.8937
30              	     56.3839	    780.8476	   -169.7841	      1.0217	      1.5708	      0.8906
31              	     29.8986	    742.9222	   -199.4112	      1.0200	      1.3328	      0.8782
32              	    107.8109	    793.8828	   -194.2998	      1.1497	      1.5145	      0.8540
33              	     97.3146	   1098.1540	    212.6334	      0.2197	      0.6433	      0.3292
34              	    281.3469	   1217.1124	    -10.7378	      0.3045	      0.6961	      0.2313
35              	    -51.5081	    688.7204	   -202.0966	      0.2332	      0.3082	      0.2024
